Name,Age,Occupation,Borough,Income_USD
John,38,Lawyer,Staten Island,143674.0
Michael,31,Doctor,Brooklyn,48402.17
Robert,19,Teacher,Bronx,100347.58
John,28,Doctor,Manhattan,90706.64
Robert,68,Teacher,Staten Island,103374.51
Sophia,56,Lawyer,Manhattan,32173.22
Emily,55,Teacher,Manhattan,134654.87
Sophia,51,Artist,Manhattan,141854.19
Sophia,55,Artist,Queens,97815.98
Michael,67,Artist,Queens,113598.1
Emily,51,Artist,Manhattan,140699.93
Sophia,35,Doctor,Staten Island,114868.64
Sophia,47,Lawyer,Bronx,48304.69
Emily,32,Teacher,Bronx,99154.6
Emily,44,Teacher,Brooklyn,102805.81
Sophia,68,Artist,Staten Island,80895.68
Emily,51,Artist,Queens,118373.31
Sophia,69,Engineer,Manhattan,142124.04
Sophia,55,Lawyer,Brooklyn,141068.22
Michael,50,Doctor,Bronx,84100.72
John,41,Teacher,Queens,43588.57
Sophia,32,Engineer,Queens,148180.94
Robert,47,Engineer,Manhattan,130667.77
John,59,Teacher,Bronx,44959.52
John,68,Doctor,Staten Island,140501.03
John,34,Engineer,Queens,134387.56
Michael,22,Engineer,Manhattan,92260.57
Sophia,46,Lawyer,Staten Island,100953.05
Michael,21,Doctor,Bronx,77880.32
Sophia,27,Engineer,Queens,36571.4
Michael,34,Doctor,Staten Island,70223.67
Michael,27,Teacher,Staten Island,126342.41
Robert,34,Artist,Staten Island,30555.84
Michael,37,Engineer,Queens,70019.9
Emily,41,Lawyer,Queens,77780.24
Robert,22,Teacher,Brooklyn,94487.47
Michael,51,Doctor,Bronx,140382.67
John,23,Teacher,Manhattan,71561.52
Emily,19,Engineer,Staten Island,71634.38
Emily,30,Doctor,Brooklyn,118500.15
Emily,60,Artist,Manhattan,84266.15
Robert,60,Teacher,Brooklyn,56952.58
Michael,65,Engineer,Queens,84292.74
Michael,28,Lawyer,Staten Island,46902.84
John,68,Doctor,Manhattan,51166.44
John,64,Teacher,Manhattan,89804.13
Emily,40,Teacher,Manhattan,80271.05
John,33,Artist,Manhattan,139781.51
Robert,48,Artist,Manhattan,73487.27
Michael,28,Lawyer,Brooklyn,99670.6
Emily,33,Lawyer,Staten Island,105871.71
John,25,Engineer,Queens,31571.33
Robert,21,Engineer,Queens,109624.48
Robert,57,Lawyer,Queens,51364.32
John,21,Lawyer,Queens,145328.44
Michael,42,Doctor,Brooklyn,47839.53
John,20,Artist,Bronx,79754.89
Emily,49,Engineer,Staten Island,40241.96
John,20,Artist,Manhattan,149624.91
Robert,44,Artist,Bronx,90263.4
John,46,Lawyer,Queens,101446.2
Michael,49,Doctor,Bronx,38049.18
Sophia,67,Teacher,Staten Island,119995.26
John,68,Doctor,Manhattan,55188.67
Michael,36,Doctor,Manhattan,137766.51
Michael,38,Artist,Staten Island,54616.76
Robert,22,Doctor,Staten Island,52882.53
Michael,35,Engineer,Queens,34385.96
Michael,45,Artist,Manhattan,86648.03
Michael,59,Engineer,Bronx,97780.94
Michael,39,Teacher,Brooklyn,37885.04
Emily,38,Artist,Brooklyn,123063.31
Emily,23,Teacher,Staten Island,84394.66
Robert,18,Artist,Queens,92926.83
John,22,Lawyer,Brooklyn,82891.53
Michael,58,Doctor,Manhattan,78091.57
John,29,Lawyer,Staten Island,97156.84
John,43,Teacher,Bronx,48628.83
Robert,63,Doctor,Staten Island,51831.38
Michael,51,Artist,Bronx,133414.27
Michael,66,Doctor,Staten Island,143533.86
Sophia,31,Engineer,Staten Island,74797.12
John,43,Doctor,Staten Island,62489.36
John,62,Engineer,Bronx,107279.95
Emily,44,Doctor,Bronx,79048.1
Sophia,26,Engineer,Staten Island,33046.36
Emily,43,Teacher,Brooklyn,48738.31
Emily,64,Lawyer,Queens,115916.67
Emily,39,Artist,Queens,109070.87
Robert,64,Doctor,Queens,33251.52
Robert,47,Lawyer,Bronx,56636.66
Emily,60,Artist,Bronx,57728.98
Sophia,65,Artist,Brooklyn,110627.13
John,34,Engineer,Queens,32365.26
Sophia,43,Teacher,Queens,42493.03
Michael,53,Teacher,Staten Island,125989.93
Robert,18,Lawyer,Bronx,51425.36
John,25,Teacher,Queens,108329.53
John,66,Doctor,Brooklyn,58581.93
Michael,52,Teacher,Brooklyn,41932.97
